Name,Band,rotation,pitch,Chiralty,arms,SFR100,SFR_FUV,SFR_AVG,,,,,
NGC4450,r,22.0352061731372,31.3208398842537,CW,2,0.53,,0.33,,,,,
NGC4501,g,21.4564745599228,33.6132343863033,CCW,3,5.79,3.16,3.93,,,,,
NGC4501,i,3.22642874367006,19.9305047021944,CCW,4,5.79,3.16,3.93,,,,,
NGC4501,r,-14.5688132326964,17.8057624859483,CCW,3,5.79,3.16,3.93,,,,,
NGC4450,g,20.299011333494,41.8515271280444,CW,2,0.53,,0.33,,,,,
NGC4535,g,66.3081745840366,26.0196775982638,CCW,2,2.86,2.85,3.08,,,,,
NGC4535,i,66.0188087774294,35.1176182782734,CCW,2,2.86,2.85,3.08,,,,,
NGC4535,r,63.4145165179647,30.1030053050398,CCW,2,2.86,2.85,3.08,,,,,
NGC4535,u,59.6527610320713,30.0313679768507,CCW,2,2.86,2.85,3.08,,,,,
NGC4535,z,60.8102242585001,46.1497668193875,CCW,2,2.86,2.85,3.08,,,,,
NGC4536,g,40.2652519893899,19.7155927176272,CW,4,3.4,4.51,4.52,,,,,
NGC4571,g,-40.7571738606222,13.2682331806125,CW,3,0.75,,,,,,,
NGC4689,g,25.5075958524234,40.8486045333976,CW,3,1.23,,0.64,,,,,
NGC4713,i,-62.4596093561611,66.8529546660236,CCW,2,0.91,0.97,1.08,,,,,
NGC4713,r,-48.8594164456234,27.8822481311792,CCW,2,0.91,0.97,1.08,,,,,
NGC4713,g,-72.8767783940198,42.782812394502,CCW,2,0.91,0.97,1.08NGC4197,g,-112.519893899204,62.3398029901133,CW,1
NGC4197,i,81.6445623342174,51.8091157463226,CW,2,1.38,,,,,,,
NGC4197,r,68.6231010368941,48.6570733060043,CW,2,1.38,,,,,,,
NGC4197,u,52.997347480106,49.0152599469496,CW,2,1.38,,,,,,,
NGC4197,z,-131.039305522064,47.3676013986014,CW,1,1.38,,,,,,,
NGC4197,g,64.2826139377863,57.1819153605016,CW,2,1.38,,,,,,,
NGC4212,g,20.769230769230774,12.534062499999997,CCW,2
NGC4212,i,-27.25961538461536,16.497509615384615,CCW,2
NGC4212,r,-41.97115384615384,17.89007211538462,CCW,2
NGC4212,u,-30.288461538461547,19.175514423076926,CCW,2
NGC4212,z,130.24038461538464,24.103043269230767,CCW,2
NGC4276,g,-16.00961538461536,19.282634615384616,CCW,4
NGC4276,i,68.7980769230769,19.603995192307693,CCW,4
NGC4276,r,-17.30769230769232,18.318552884615386,CCW,4
NGC 4303,g,18.296703296703242,12.977846153846155,CW,3
NGC4303,r,81.34615384615387,13.283903846153848,CW,2
NGC4394,g,-0.8653846153845848,8.549455840455838,CW,2
NGC4394,i,-0.4326923076923208,7.820774038461536,CW,2
NGC4394,r,21.086156976289203,8.28641450817748,CW,2
NGC4394,u,60.320630009843796,7.170023765996344,CW,2
NGC4394,z,-49.87891089801923,9.944560999510042,CW,1
NGC4411A,g,61.875,18.211432692307696,CCW,2
NGC4411A,i,0.0,22.496240384615383,CCW,2
NGC4411A,r,9.951923076923094,23.138961538461537,CCW,2
NGC4412,g,3.461538461538453,8.142134615384613,CW,2
NGC4412,i,4.759615384615415,21.317918269230773,CW,2
NGC4412,r,-1.7307692307692264,26.138326923076924,CW,2
NGC4412,u,14.09401013957563,21.890126619515545,CW,2
NGC4412,z,6.490384615384642,20.139596153846156,CW,2
NGC4416,g,-13.413461538461547,19.496875000000003,CCW,4
NGC4416,i,78.11221890692082,16.8126882322975,CCW,4
NGC4416,r,0.0,14.064627607406859,CCW,4
NGC4430,g,-16.95496213630929,20.710163810282978,CCW,2
NGC4178,g,-61.00961538461539,25.709846153846158,CW,2
NGC4206,g,106.44230769230768,13.712384615384615,CCW,2
NGC4237,g,60.300059222214884,15.565591432519572,CCW,4
NGC4237,i,-27.98197618281307,15.03189024782748,CCW,4
NGC4237,r,68.73528062394854,14.966308456950596,CCW,4
NGC4237,u,59.73626373626365,15.540569230769226,CCW,4
